,mid_price,estimated_delivery_price,volume_usd,quote_currency,creation_timestamp,base_currency,interest_rate,volume,underlying_index,underlying_price,price_change,mark_price,open_interest,ask_price,bid_price,instrument_name,last,low,high
119,,2307.91,0.0,ETH,1703393241974,ETH,0.0,0.0,ETH-28JUN24,2442.14,,0.415173,1422.0,,0.0001,ETH-28JUN24-1500-C,0.3955,,
120,,2307.91,0.0,ETH,1703393241974,ETH,0.0,0.0,ETH-5JAN24,2322.0,,0.722908,0.0,,,ETH-5JAN24-4000-P,,,
121,0.16325,2307.91,9474.58,ETH,1703393241974,ETH,0.0,26.0,ETH-29MAR24,2388.45,0.0,0.163432,8100.0,0.1705,0.156,ETH-29MAR24-2200-C,0.159,0.159,0.159
122,,2307.91,0.0,ETH,1703393241974,ETH,0.0,0.0,ETH-29DEC23,2314.56,,1.808492,0.0,,,ETH-29DEC23-6500-P,,,
123,,2307.91,0.0,ETH,1703393241974,ETH,0.0,0.0,ETH-27SEP24,2483.08,,0.761341,0.0,,,ETH-27SEP24-600-C,,,
124,0.0165,2307.91,1158.99,ETH,1703393241974,ETH,0.0,33.0,ETH-26JAN24,2342.59,10.3448,0.016462,7490.0,0.017,0.016,ETH-26JAN24-2900-C,0.016,0.0145,0.017
125,0.0041,2307.91,0.0,ETH,1703393241974,ETH,0.0,0.0,SYN.ETH-23FEB24,2362.8322222222223,,0.00396,534.0,0.0045,0.0037,ETH-23FEB24-4600-C,0.0035,,
126,0.0009,2307.91,455.02,ETH,1703393241974,ETH,0.0,98.0,SYN.ETH-25DEC23,2309.2364306676554,-84.6154,0.000904,135.0,0.0011,0.0007,ETH-25DEC23-2250-P,0.0006,0.0005,0.0039
127,0.0385,2307.91,46711.64,ETH,1703393241974,ETH,0.0,527.0,ETH-29DEC23,2314.56,22.0588,0.038804,2080.0,0.0405,0.0365,ETH-29DEC23-2250-C,0.0415,0.033,0.042
128,0.0185,2307.91,796.16,ETH,1703393241974,ETH,0.0,25.0,ETH-5JAN24,2322.0,0.0,0.018359,24774.0,0.019,0.018,ETH-5JAN24-2450-C,0.014,0.014,0.014
129,0.0445,2307.91,1381.7,ETH,1703393241974,ETH,0.0,15.0,ETH-5JAN24,2322.0,1.2658,0.044162,536.0,0.0455,0.0435,ETH-5JAN24-2350-P,0.04,0.0395,0.04
130,,2307.91,0.0,ETH,1703393241974,ETH,0.0,0.0,SYN.ETH-25DEC23,2309.2364306676554,,0.0,0.0,0.0004,,ETH-25DEC23-3050-C,,,
131,,2307.91,0.0,ETH,1703393241974,ETH,0.0,0.0,ETH-26JAN24,2342.59,,0.278901,692.0,,,ETH-26JAN24-1700-C,0.272,,
132,0.061,2307.91,38327.85,ETH,1703393241974,ETH,0.0,281.0,ETH-26JAN24,2342.59,11.8182,0.060947,62487.0,0.0615,0.0605,ETH-26JAN24-2400-C,0.0615,0.055,0.063
133,0.01325,2307.91,525.2,ETH,1703393241974,ETH,0.0,20.0,SYN.ETH-23FEB24,2362.8322222222223,0.0,0.013056,2190.0,0.014,0.0125,ETH-23FEB24-3500-C,0.0115,0.0115,0.0115
134,,2307.91,0.0,ETH,1703393241974,ETH,0.0,0.0,ETH-27SEP24,2483.08,,0.422333,90.0,,,ETH-27SEP24-3200-P,0.505,,
135,,2307.91,0.0,ETH,1703393241974,ETH,0.0,0.0,ETH-29MAR24,2388.45,,0.242693,1266.0,,,ETH-29MAR24-2800-P,0.3653,,
136,0.00265,2307.91,291.6,ETH,1703393241974,ETH,0.0,53.0,ETH-26JAN24,2342.45,0.0,0.002692,6013.0,0.0029,0.0024,ETH-26JAN24-4000-C,0.0024,0.0024,0.0024
137,,2307.91,0.0,ETH,1703393241974,ETH,0.0,0.0,ETH-5JAN24,2322.0,,0.311412,0.0,,,ETH-5JAN24-1600-C,,,
138,,2307.91,0.0,ETH,1703393241974,ETH,0.0,0.0,ETH-26JAN24,2342.59,,0.320238,25.0,,,ETH-26JAN24-1600-C,0.305,,
139,,2307.91,0.0,ETH,1703393241974,ETH,0.0,0.0,ETH-29MAR24,2388.45,,0.916277,596.0,,,ETH-29MAR24-200-C,0.872,,
140,,2307.91,0.0,ETH,1703393241974,ETH,0.0,0.0,ETH-5JAN24,2322.0,,0.808978,0.0,,,ETH-5JAN24-4200-P,,,
141,,2307.91,0.0,ETH,1703393241974,ETH,0.0,0.0,SYN.ETH-25DEC23,2309.2364306676554,,6e-06,108.0,0.0004,,ETH-25DEC23-2050-P,0.0003,,
142,,2307.91,0.0,ETH,1703393241974,ETH,0.0,0.0,ETH-5JAN24,2322.0,,0.379022,0.0,,,ETH-5JAN24-3200-P,,,
143,,2307.91,0.0,ETH,1703393241974,ETH,0.0,0.0,ETH-5JAN24,2322.0,,0.89513,0.0,,,ETH-5JAN24-4400-P,,,
144,,2307.91,0.0,ETH,1703393241974,ETH,0.0,0.0,ETH-26JAN24,2342.59,,0.254488,5.0,,,ETH-26JAN24-2900-P,0.2745,,
145,0.21825,2307.91,0.0,ETH,1703393241974,ETH,0.0,0.0,ETH-27SEP24,2483.08,,0.220263,32.0,0.221,0.2155,ETH-27SEP24-2500-P,0.2325,,
146,,2307.91,0.0,ETH,1703393241974,ETH,0.0,0.0,SYN.ETH-12JAN24,2328.81,,0.085758,9.0,,0.0005,ETH-12JAN24-2450-P,0.082,,
147,0.08475,2307.91,398.63,ETH,1703393241974,ETH,0.0,2.0,ETH-29MAR24,2388.45,0.0,0.084624,3034.0,0.086,0.0835,ETH-29MAR24-2200-P,0.087,0.087,0.087
148,,2307.91,0.0,ETH,1703393241974,ETH,0.0,0.0,ETH-5JAN24,2322.0,,0.354497,0.0,,,ETH-5JAN24-1500-C,,,
149,0.056,2307.91,66180.67,ETH,1703393241974,ETH,0.0,575.0,ETH-29DEC23,2314.56,2.0408,0.05526,76909.0,0.0595,0.0525,ETH-29DEC23-2200-C,0.05,0.0475,0.051
150,,2307.91,0.0,ETH,1703393241974,ETH,0.0,0.0,ETH-26JAN24,2342.59,,0.48852,0.0,,,ETH-26JAN24-1200-C,,,
151,,2307.91,0.0,ETH,1703393241974,ETH,0.0,0.0,SYN.ETH-24DEC23,2307.94303833457,,0.0,144.0,0.0001,,ETH-24DEC23-2600-C,0.0001,,
152,0.12325,2307.91,0.0,ETH,1703393241974,ETH,0.0,0.0,ETH-28JUN24,2442.14,,0.123551,483.0,0.126,0.1205,ETH-28JUN24-2200-P,0.123,,
153,0.0435,2307.91,295.09,ETH,1703393241974,ETH,0.0,2.0,SYN.ETH-12JAN24,2328.81,0.0,0.070189,1440.0,0.0865,0.0005,ETH-12JAN24-2250-C,0.0645,0.0645,0.0645
154,0.00575,2307.91,3863.12,ETH,1703393241974,ETH,0.0,211.0,SYN.ETH-25DEC23,2309.2364306676554,-60.0,0.005916,528.0,0.006,0.0055,ETH-25DEC23-2300-P,0.0046,0.0046,0.0115
155,0.05925,2307.91,229971.15,ETH,1703393241974,ETH,0.0,1841.0,SYN.ETH-12JAN24,2328.81,16.0377,0.058757,2441.0,0.0605,0.058,ETH-12JAN24-2300-C,0.0615,0.053,0.0615
156,0.00255,2307.91,137.99,ETH,1703393241974,ETH,0.0,27.0,ETH-5JAN24,2322.0,33.3333,0.002428,612.0,0.0028,0.0023,ETH-5JAN24-2900-C,0.0028,0.0019,0.0028
157,,2307.91,0.0,ETH,1703393241974,ETH,0.0,0.0,SYN.ETH-26DEC23,2310.5298230007415,,0.038854,0.0,,0.018,ETH-26DEC23-2225-C,,,
158,0.0635,2307.91,4311.08,ETH,1703393241974,ETH,0.0,30.0,SYN.ETH-23FEB24,2362.8322222222223,1.6,0.063287,2800.0,0.0645,0.0625,ETH-23FEB24-2200-P,0.0635,0.062,0.0635
159,,2307.91,0.0,ETH,1703393241974,ETH,0.0,0.0,SYN.ETH-23FEB24,2362.8322222222223,,0.414363,0.0,,,ETH-23FEB24-3300-P,,,
160,0.09575,2307.91,3107.36,ETH,1703393241974,ETH,0.0,15.0,ETH-29DEC23,2314.56,12.7778,0.094601,38383.0,0.101,0.0905,ETH-29DEC23-2100-C,0.1015,0.087,0.1015
161,0.03225,2307.91,4183.08,ETH,1703393241974,ETH,0.0,52.0,ETH-29DEC23,2314.56,-15.0,0.03232,355.0,0.033,0.0315,ETH-29DEC23-2350-P,0.034,0.033,0.04
162,,2307.91,0.0,ETH,1703393241974,ETH,0.0,0.0,SYN.ETH-12JAN24,2328.81,,0.484882,0.0,,,ETH-12JAN24-1200-C,,,
163,0.018,2307.91,1506.99,ETH,1703393241974,ETH,0.0,49.0,SYN.ETH-24DEC23,2307.94303833457,25.0,0.018392,27.0,0.0195,0.0165,ETH-24DEC23-2350-P,0.015,0.011,0.0155
164,,2307.91,202059.61,ETH,1703393241974,ETH,0.0,900.0,ETH-26JAN24,2342.59,3.5714,0.102497,20085.0,0.118,,ETH-26JAN24-2200-C,0.1015,0.097,0.1015
165,0.0805,2307.91,0.0,ETH,1703393241974,ETH,0.0,0.0,ETH-27SEP24,2483.08,,0.080428,979.0,0.0825,0.0785,ETH-27SEP24-1800-P,0.087,,
166,0.00325,2307.91,44.34,ETH,1703393241974,ETH,0.0,6.0,ETH-26JAN24,2342.59,29.6296,0.003313,6821.0,0.0035,0.003,ETH-26JAN24-3800-C,0.0035,0.0027,0.0035
167,,2307.91,0.0,ETH,1703393241974,ETH,0.0,0.0,ETH-28JUN24,2442.14,,0.675502,120.0,,0.0001,ETH-28JUN24-800-C,0.5455,,
168,,2307.91,0.0,ETH,1703393241974,ETH,0.0,0.0,SYN.ETH-26DEC23,2310.5298230007415,,0.298404,0.0,,,ETH-26DEC23-3000-P,,,
169,,2307.91,259.12,ETH,1703393241975,ETH,0.0,5.0,SYN.ETH-25DEC23,2309.2364306676554,0.0,0.020577,13.0,,0.0005,ETH-25DEC23-2350-P,0.0225,0.0225,0.0225
170,,2307.91,0.0,ETH,1703393241975,ETH,0.0,0.0,ETH-29MAR24,2388.45,,0.309651,478.0,,,ETH-29MAR24-3000-P,0.313,,
171,0.00015,2307.91,0.0,ETH,1703393241975,ETH,0.0,0.0,ETH-5JAN24,2322.0,,0.000122,141.0,0.0002,0.0001,ETH-5JAN24-4400-C,0.0001,,
172,,2307.91,0.0,ETH,1703393241975,ETH,0.0,0.0,ETH-5JAN24,2322.0,,0.268349,1.0,,,ETH-5JAN24-1700-C,0.2353,,
173,,2307.91,0.0,ETH,1703393241975,ETH,0.0,0.0,ETH-29MAR24,2388.45,,0.583152,509.0,,,ETH-29MAR24-1000-C,0.53,,
174,0.04175,2307.91,1401.03,ETH,1703393241975,ETH,0.0,14.0,ETH-26JAN24,2342.59,-3.4091,0.041688,16158.0,0.042,0.0415,ETH-26JAN24-2200-P,0.0425,0.0425,0.044
175,0.0165,2307.91,0.0,ETH,1703393241975,ETH,0.0,0.0,SYN.ETH-23FEB24,2362.8322222222223,,0.016317,4739.0,0.017,0.016,ETH-23FEB24-1800-P,0.016,,
176,0.112,2307.91,14317.93,ETH,1703393241975,ETH,0.0,53.0,ETH-27SEP24,2483.08,-7.5949,0.112041,1715.0,0.115,0.109,ETH-27SEP24-3500-C,0.1095,0.1065,0.1185
177,0.0195,2307.91,2903.96,ETH,1703393241975,ETH,0.0,61.0,SYN.ETH-12JAN24,2328.81,28.125,0.019336,8491.0,0.02,0.019,ETH-12JAN24-2600-C,0.0205,0.016,0.021
178,,2307.91,0.0,ETH,1703393241975,ETH,0.0,0.0,SYN.ETH-23FEB24,2362.8322222222223,,0.454179,0.0,,,ETH-23FEB24-3400-P,,,
179,,2307.91,0.0,ETH,1703393241975,ETH,0.0,0.0,SYN.ETH-25DEC23,2309.2364306676554,,0.090667,0.0,,,ETH-25DEC23-2100-C,,,
180,,2307.91,0.0,ETH,1703393241975,ETH,0.0,0.0,SYN.ETH-25DEC23,2309.2364306676554,,0.299131,0.0,,,ETH-25DEC23-3000-P,,,
181,0.18425,2307.91,0.0,ETH,1703393241975,ETH,0.0,0.0,ETH-27SEP24,2483.08,,0.184344,51.0,0.1875,0.181,ETH-27SEP24-2700-C,0.1755,,
182,0.0034,2307.91,0.0,ETH,1703393241975,ETH,0.0,0.0,SYN.ETH-23FEB24,2362.8322222222223,,0.00334,295.0,0.0038,0.003,ETH-23FEB24-4800-C,0.003,,
183,,2307.91,0.0,ETH,1703393241975,ETH,0.0,0.0,SYN.ETH-26DEC23,2310.5298230007415,,0.147094,0.0,,,ETH-26DEC23-2650-P,,,
184,,2307.91,0.0,ETH,1703393241975,ETH,0.0,0.0,ETH-26JAN24,2342.59,,0.41554,0.0,,,ETH-26JAN24-3300-P,,,
185,0.0095,2307.91,1994.49,ETH,1703393241975,ETH,0.0,86.0,SYN.ETH-12JAN24,2328.81,31.25,0.009721,10758.0,0.01,0.009,ETH-12JAN24-2800-C,0.0105,0.0075,0.0105
186,0.01175,2307.91,380.08,ETH,1703393241975,ETH,0.0,17.0,SYN.ETH-25DEC23,2309.2364306676554,-17.3913,0.012237,526.0,0.0125,0.011,ETH-25DEC23-2325-P,0.0095,0.0085,0.0115
187,0.08575,2307.91,9744.61,ETH,1703393241975,ETH,0.0,50.0,ETH-27SEP24,2483.22,0.0,0.085632,2452.0,0.0885,0.083,ETH-27SEP24-4000-C,0.085,0.085,0.085
188,0.02925,2307.91,7685.54,ETH,1703393241975,ETH,0.0,122.0,SYN.ETH-25DEC23,2309.2364306676554,-27.1605,0.030201,50.0,0.0305,0.028,ETH-25DEC23-2375-P,0.0295,0.024,0.0405
189,0.01025,2307.91,2046.6,ETH,1703393241975,ETH,0.0,115.0,SYN.ETH-25DEC23,2309.2364306676554,78.5714,0.009916,633.0,0.011,0.0095,ETH-25DEC23-2300-C,0.0125,0.0065,0.0155
190,0.0002,2307.91,0.0,ETH,1703393241975,ETH,0.0,0.0,SYN.ETH-26DEC23,2310.5298230007415,,0.000171,0.0,0.0003,0.0001,ETH-26DEC23-2650-C,,,
191,,2307.91,0.23,ETH,1703393241975,ETH,0.0,1.0,SYN.ETH-25DEC23,2309.2364306676554,0.0,1e-06,1.0,0.0004,,ETH-25DEC23-2750-C,0.0001,0.0001,0.0001
192,0.05175,2307.91,124.74,ETH,1703393241975,ETH,0.0,1.0,ETH-29MAR24,2388.45,0.0,0.051776,5111.0,0.053,0.0505,ETH-29MAR24-2000-P,0.0545,0.0545,0.0545
193,0.16725,2307.91,0.0,ETH,1703393241975,ETH,0.0,0.0,ETH-29DEC23,2314.56,,0.167882,0.0,0.175,0.1595,ETH-29DEC23-2700-P,,,
194,,2307.91,0.0,ETH,1703393241975,ETH,0.0,0.0,ETH-26JAN24,2342.59,,0.573545,0.0,,,ETH-26JAN24-1000-C,,,
195,,2307.91,0.0,ETH,1703393241975,ETH,0.0,0.0,SYN.ETH-26DEC23,2310.5298230007415,,8e-05,0.0,0.0002,,ETH-26DEC23-2700-C,,,
196,0.001,2307.91,0.0,ETH,1703393241975,ETH,0.0,0.0,SYN.ETH-23FEB24,2362.8322222222223,,0.001103,445.0,0.0012,0.0008,ETH-23FEB24-1100-P,0.0014,,
197,,2307.91,0.0,ETH,1703393241975,ETH,0.0,0.0,SYN.ETH-26DEC23,2310.5298230007415,,0.091473,0.0,,,ETH-26DEC23-2100-C,,,
198,0.01075,2307.91,0.0,ETH,1703393241975,ETH,0.0,0.0,ETH-29MAR24,2388.45,,0.010722,7508.0,0.0115,0.01,ETH-29MAR24-4500-C,0.012,,
199,,2307.91,0.0,ETH,1703393241975,ETH,0.0,0.0,SYN.ETH-26DEC23,2310.5298230007415,,0.190232,0.0,,,ETH-26DEC23-2750-P,,,
200,,2307.91,0.0,ETH,1703393241975,ETH,0.0,0.0,SYN.ETH-24DEC23,2307.94303833457,,0.07239,0.0,,,ETH-24DEC23-2475-P,,,
201,,2307.91,0.0,ETH,1703393241975,ETH,0.0,0.0,SYN.ETH-24DEC23,2307.94303833457,,0.083217,0.0,,,ETH-24DEC23-2500-P,,,
202,,2307.91,0.0,ETH,1703393241975,ETH,0.0,0.0,SYN.ETH-12JAN24,2328.81,,0.083321,195.0,,0.0005,ETH-12JAN24-2200-C,0.0785,,
203,0.00725,2307.91,0.0,ETH,1703393241975,ETH,0.0,0.0,ETH-28JUN24,2442.14,,0.007105,2873.0,0.008,0.0065,ETH-28JUN24-1000-P,0.007,,
204,0.04325,2307.91,0.0,ETH,1703393241975,ETH,0.0,0.0,SYN.ETH-25DEC23,2309.2364306676554,,0.047567,0.0,0.0595,0.027,ETH-25DEC23-2200-C,,,
205,,2307.91,0.0,ETH,1703393241975,ETH,0.0,0.0,SYN.ETH-26DEC23,2310.5298230007415,,0.233486,0.0,,,ETH-26DEC23-2850-P,,,
206,0.0026,2307.91,503.52,ETH,1703393241975,ETH,0.0,70.0,SYN.ETH-12JAN24,2328.81,3.5714,0.002586,881.0,0.0028,0.0024,ETH-12JAN24-1800-P,0.0029,0.0028,0.0035
207,0.415,2307.91,551.88,ETH,1703393241975,ETH,0.0,1.0,ETH-27SEP24,2483.08,0.0,0.244971,179.0,0.6,0.23,ETH-27SEP24-2300-C,0.2406,0.2406,0.2406
208,,2307.91,0.0,ETH,1703393241975,ETH,0.0,0.0,ETH-29MAR24,2388.45,,0.749534,953.0,,,ETH-29MAR24-600-C,0.629,,
209,,2307.91,0.0,ETH,1703393241975,ETH,0.0,0.0,SYN.ETH-12JAN24,2328.81,,0.09782,37.0,,,ETH-12JAN24-2150-C,0.064,,
210,0.02625,2307.91,0.0,ETH,1703393241975,ETH,0.0,0.0,ETH-28JUN24,2442.14,,0.026094,15634.0,0.028,0.0245,ETH-28JUN24-5000-C,0.0235,,
211,,2307.91,3.66,ETH,1703393241975,ETH,0.0,16.0,SYN.ETH-25DEC23,2309.2364306676554,0.0,0.000102,19.0,0.0002,,ETH-25DEC23-2525-C,0.0001,0.0001,0.0001
212,,2307.91,0.0,ETH,1703393241975,ETH,0.0,0.0,ETH-27SEP24,2483.08,,0.359536,55.0,,,ETH-27SEP24-3000-P,0.5025,,
213,0.1335,2307.91,0.0,ETH,1703393241975,ETH,0.0,0.0,ETH-27SEP24,2483.08,,0.133611,370.0,0.1365,0.1305,ETH-27SEP24-3200-C,0.133,,
214,,2307.91,0.0,ETH,1703393241975,ETH,0.0,0.0,SYN.ETH-24DEC23,2307.94303833457,,0.025108,240.0,,0.006,ETH-24DEC23-2250-C,0.012,,
215,,2307.91,0.0,ETH,1703393241975,ETH,0.0,0.0,SYN.ETH-24DEC23,2307.94303833457,,0.0,1.0,0.0004,,ETH-24DEC23-2650-C,0.0001,,
216,,2307.91,0.0,ETH,1703393241975,ETH,0.0,0.0,SYN.ETH-23FEB24,2362.8322222222223,,0.298913,0.0,,,ETH-23FEB24-3000-P,,,
217,0.24775,2307.91,9508.37,ETH,1703393241975,ETH,0.0,15.0,ETH-28JUN24,2442.14,0.0,0.268233,5517.0,0.288,0.2075,ETH-28JUN24-2000-C,0.275,0.275,0.275
218,0.0033,2307.91,603.83,ETH,1703393241975,ETH,0.0,84.0,ETH-26JAN24,2342.59,0.0,0.003287,26081.0,0.0035,0.0031,ETH-26JAN24-1600-P,0.003,0.003,0.0033
219,0.00015,2307.91,171.5,ETH,1703393241975,ETH,0.0,253.0,SYN.ETH-24DEC23,2307.94303833457,-75.0,0.000106,2345.0,0.0002,0.0001,ETH-24DEC23-2400-C,0.0001,0.0001,0.0005
220,0.0355,2307.91,0.0,ETH,1703393241975,ETH,0.0,0.0,SYN.ETH-25DEC23,2309.2364306676554,,0.040442,4.0,0.0495,0.0215,ETH-25DEC23-2400-P,0.045,,
221,0.0002,2307.91,1877.53,ETH,1703393241975,ETH,0.0,860.0,SYN.ETH-24DEC23,2307.94303833457,-63.6364,0.00017,1827.0,0.0003,0.0001,ETH-24DEC23-2350-C,0.0004,0.0004,0.0014
222,0.00225,2307.91,24.04,ETH,1703393241975,ETH,0.0,4.0,ETH-26JAN24,2342.59,0.0,0.00229,10997.0,0.0025,0.002,ETH-26JAN24-4200-C,0.0026,0.0026,0.0026
223,0.0018,2307.91,0.0,ETH,1703393241975,ETH,0.0,0.0,ETH-29MAR24,2388.45,,0.001876,8069.0,0.0019,0.0017,ETH-29MAR24-1000-P,0.0027,,
224,,2307.91,0.0,ETH,1703393241975,ETH,0.0,0.0,SYN.ETH-26DEC23,2310.5298230007415,,1e-06,0.0,0.0005,,ETH-26DEC23-2900-C,,,
225,0.0013,2307.91,1924.67,ETH,1703393241975,ETH,0.0,525.0,ETH-29DEC23,2314.56,70.0,0.001278,11938.0,0.0015,0.0011,ETH-29DEC23-2700-C,0.0017,0.001,0.002
226,0.00575,2307.91,0.0,ETH,1703393241975,ETH,0.0,0.0,ETH-26JAN24,2342.59,,0.005783,4520.0,0.006,0.0055,ETH-26JAN24-3400-C,0.0065,,
227,,2307.91,0.0,ETH,1703393241975,ETH,0.0,0.0,SYN.ETH-24DEC23,2307.94303833457,,0.039993,0.0,,0.019,ETH-24DEC23-2400-P,,,
228,0.01525,2307.91,3270.33,ETH,1703393241975,ETH,0.0,87.0,SYN.ETH-12JAN24,2328.81,-8.8235,0.01544,2156.0,0.0155,0.015,ETH-12JAN24-2100-P,0.0155,0.0155,0.017
229,0.014,2307.91,5980.96,ETH,1703393241975,ETH,0.0,225.0,ETH-5JAN24,2322.0,13.0435,0.013945,18419.0,0.0145,0.0135,ETH-5JAN24-2500-C,0.013,0.011,0.0135
230,0.03775,2307.91,85.87,ETH,1703393241975,ETH,0.0,1.0,ETH-28JUN24,2442.14,0.0,0.037837,3780.0,0.0395,0.036,ETH-28JUN24-1600-P,0.0375,0.0375,0.0375
231,,2307.91,46.86,ETH,1703393241975,ETH,0.0,205.0,ETH-29DEC23,2314.56,0.0,6e-05,26735.0,0.0001,,ETH-29DEC23-1300-P,0.0001,0.0001,0.0001
232,,2307.91,0.0,ETH,1703393241975,ETH,0.0,0.0,SYN.ETH-23FEB24,2362.8322222222223,,0.29171,0.0,,,ETH-23FEB24-1700-C,,,
233,,2307.91,0.0,ETH,1703393241975,ETH,0.0,0.0,SYN.ETH-12JAN24,2328.81,,0.101472,0.0,,,ETH-12JAN24-2500-P,,,
234,,2307.91,0.0,ETH,1703393241975,ETH,0.0,0.0,SYN.ETH-24DEC23,2307.94303833457,,0.111763,0.0,,,ETH-24DEC23-2050-C,,,
235,,2307.91,0.0,ETH,1703393241975,ETH,0.0,0.0,ETH-29DEC23,2314.56,,1.16039,0.0,,,ETH-29DEC23-5000-P,2.5,,
236,0.06725,2307.91,0.0,ETH,1703393241975,ETH,0.0,0.0,ETH-27SEP24,2483.08,,0.067189,1012.0,0.0695,0.065,ETH-27SEP24-4500-C,0.07,,
